objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,,WAvJvAOAkDM,,Eraserheads - The Reunion Concert 2008,sgtpaminta,"August 30, 2008. ",YouTube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_002,,6JYyrNX1vcQ,,"Eraserheads on ""Martin Late @ Nite"" - April 2001",schizo's Eraserheads Video Vault,"July 25, 2019",YoutTube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_003,,IO20xNqrlbU,,"Eraserheads live in Los Angeles - May 2, 1997 [Full Show w/ Enhanced Audio]",schizo's Eraserheads Video Vault,1997-05-02,YouTube,Music,Los Angeles,,,,,video,video/mp4,tagalog,,
demo_004,,DloHMePEJRk,,"Eraserheads @ ""PBA All-Stars Fans Day"" - July 16, 1995",schizo's Eraserheads Video Vault,"July 16, 1995",YouTube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_005,,QJl-nuoIRvg,,Eraserheads Live in Singapore! Full Reunion Concert,Beyond Photography Productions,2013-08-10,YouTube,Music,Singapore,,,,,video,video/mp4,tagalog,,
demo_006,,16RQp5HXTw8,,Eraserheads - Light Years,Eraserheads Official Channel,2011-09-09,YouTube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_007,,SPvuRy6SVo4,,"ERASERHEADS CONCERT in MELBOURNE! ""Ang Huling El Bimbo World Tour 2025"" in Australia",AJ Gregorio,2025-03-01,Youtube,Music,Australia,,,,,video,video/mp4,tagalog,,
demo_008,,n8eM1v_ay9k,,"Eraserheads live at Mayric's - July 26, 1994 [Expanded Version, 2025]",schizo's Eraserheads Video Vault,"July 26, 1994",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_009,,2fEXNwn2gUY,,FULL - Eraserheads - Huling El Bimbo 2022 Reunion Concert,Neil,"December 22, 2022",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_010,,JGlYZbGVTag,,Minsan (Live 2022) HD - Eraserheads Reunion Concert 2022 feat. AMP Orchestra,Dito Tayo,"Dec 26, 2022",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_011,,vw4S4KiqAMY,,Eraserheads - Huwag Kang matakot,Eraserheads Official Channel,"Sep 9, 2011",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_012,,aM9dUwVHOrc,,Pare ko (Live) HD - Eraserheads Reunion Concert 2022,TayoDito,"Dec 26, 2022",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_013,,8SRuutTPjI8,,Alapaap by; Eraserheads reunion Part 1,noeldc73,"Aug 4, 2010",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_014,,TkP2PXQ_vCY&lis,,"Eraserheads - Harana (Live, front row at Reunion Concert)",Marie Jamora,"August 30, 2008",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
demo_015,,QCetFIDYWY,,Eraserheads - With A Smile,Eraserheads Official Channe,"Sep 13, 2011",Youtube,Music,Philippines,,,,,video,video/mp4,tagalog,,
